,en,es,de,pl,it,pt,fr
KEY_CUT_3_4,ROBI: Ohhhh.... ok.,ROBI: Ohhhh ... está bien.,ROBI: Ohhhh .... ok.,ROBI: Ohhhh .... ok.,ROBI: Ohhhh .... ok.,ROBI: Ohhhh .... ok.,ROBI: Ohhhh ... ok.
KEY_CUT_4_1,"UFO-ROBI: Wait for me.
Don't run so fast... ",UFO-ROBI: Espérame. No corras tan rápido ...,UFO-ROBI: Warte auf mich. Lauf nicht so schnell ...,UFO-ROBI: Zaczekaj na mnie. Nie biegaj tak szybko ...,UFO-ROBI: Aspettami. Non correre così veloce ...,UFO-ROBI: Espere por mim. Não corra tão rápido ...,UFO-ROBI: Attends moi. Ne cours pas si vite ...
KEY_CUT_4_2,"ROBI: Okay.
Now we probably have to go to these green hills?",ROBI: De acuerdo. ¿Ahora probablemente tengamos que ir a estas verdes colinas?,ROBI: Okay. Jetzt müssen wir wahrscheinlich zu diesen grünen Hügeln gehen?,ROBI: OK. Teraz prawdopodobnie musimy jechać na te zielone wzgórza?,ROBI: Ok. Ora probabilmente dovremo andare su queste verdi colline?,ROBI: Ok. Agora provavelmente temos que ir a essas colinas verdes?,"ROBI: D'accord. Maintenant, nous devons probablement aller dans ces collines verdoyantes?"
KEY_CUT_4_3,"UFO-ROBI: Yes, but with this running, let's leave it.","UFO-ROBI: Sí, pero con esto corriendo, dejémoslo.","UFO-ROBI: Ja, aber mit diesem Rennen lassen wir es.","UFO-ROBI: Tak, ale z tym uruchomieniem, zostawmy to.","UFO-ROBI: Sì, ma con questa corsa, lasciamolo.","UFO-ROBI: Sim, mas com essa execução, vamos deixar.","UFO-ROBI: Oui, mais maintenant, laissez-le."
KEY_CUT_5_1,"ROBI: Let's go back to the factory…
Hey. We can see it on the horizon! ",ROBI: Volvamos a la fábrica ... Hola. ¡Podemos verlo en el horizonte!,ROBI: Gehen wir zurück in die Fabrik ... Hey. Wir können es am Horizont sehen!,ROBI: Wróćmy do fabryki… Hej. Widzimy to na horyzoncie!,ROBI: Torniamo in fabbrica ... Ehi. Possiamo vederlo all'orizzonte!,ROBI: Vamos voltar para a fábrica ... Ei. Podemos vê-lo no horizonte!,ROBI: Retournons à l'usine… Hey. Nous pouvons le voir à l'horizon!
KEY_CUT_5_2,"UFO-ROBI: Indeed. There is also a labolatroium.
Only through it can we enter the factory",UFO-ROBI: De hecho. También hay un laboratorio. Solo a través de él podemos ingresar a la fábrica,UFO-ROBI: In der Tat. Es gibt auch ein Labolatroium. Nur dadurch können wir die Fabrik betreten,UFO-ROBI: Rzeczywiście. Jest także labolatroium. Tylko dzięki niemu możemy wejść do fabryki,UFO-ROBI: Anzi. C'è anche un labolatrio. Solo attraverso di essa possiamo entrare in fabbrica,UFO-ROBI: Realmente. Há também um labolatroium. Somente através dele podemos entrar na fábrica,UFO-ROBI: En effet. Il y a aussi un labolatroium. Seulement à travers elle peut-on entrer dans l'usine
KEY_CUT_5_3,ROBI: Let's go then.,ROBI: Entonces vámonos.,ROBI: Dann lass uns gehen.,ROBI: Chodźmy więc.,ROBI: Andiamo allora.,ROBI: Vamos então.,ROBI: Allons-y alors.
KEY_CUT_6_1,"ROBI: Well, we have a laboratory passed...","ROBI: Bueno, tenemos un laboratorio aprobado ...","ROBI: Nun, wir haben ein Labor bestanden ...","ROBI: Cóż, przeszliśmy laboratorium ...","ROBI: Bene, abbiamo superato un laboratorio ...","ROBI: Bem, nós temos um laboratório aprovado ...","ROBI: Eh bien, nous avons passé un laboratoire ..."
KEY_CUT_6_2,UFO-ROBI:Let’s go to the mountains. There is a factory.,UFO-ROBI: Vayamos a las montañas. Hay una fabrica.,UFO-ROBI: Lass uns in die Berge gehen. Es gibt eine Fabrik.,UFO-ROBI: Chodźmy w góry. Jest fabryka.,UFO-ROBI: Andiamo in montagna. C'è una fabbrica,UFO-ROBI: Vamos para as montanhas. Existe uma fábrica.,UFO-ROBI: Allons dans les montagnes. Il y a une usine.
KEY_CUT_7_1,ROBI: You got it?!,ROBI: ¿Lo tienes?,ROBI: Hast du es verstanden ?!,ROBI: Masz to ?!,ROBI: Hai capito ?!,ROBI: Você entendeu ?!,ROBI: Vous l'avez?!
KEY_CUT_7_2,UFO-ROBI: Wait a minute. I am finishing,UFO-ROBI: Espera un minuto. Estoy terminando,UFO-ROBI: Warte eine Minute. Ich beende,UFO-ROBI: Zaczekaj chwilę. Kończę,UFO-ROBI: Aspetta un minuto. sto finendo,UFO-ROBI: Espere um minuto. eu estou terminando,UFO-ROBI: Attendez une minute. je suis en train de finir
KEY_CUT_7_3,"ROBI: Yes, we’ve done it!","ROBI: ¡Sí, lo hemos logrado!","ROBI: Ja, wir haben es geschafft!","ROBI: Tak, zrobiliśmy to!","ROBI: Sì, l'abbiamo fatto!","ROBI: Sim, nós conseguimos!","ROBI: Oui, nous l’avons fait!"
