,en,es,de,pl,it,pt,fr
KEY_DA,"After the download is complete, restart the game.
If you have a problem starting the game after downloading dlc, see: 
https://karoltomaszewskimu.wixsite.com/mastergames/support","Una vez finalizada la descarga, reinicie el juego.
Si tiene un problema al iniciar el juego después de descargar dlc, consulte:
https://karoltomaszewskimu.wixsite.com/mastergames/support","Nachdem der Download abgeschlossen ist, starte das Spiel neu.
Wenn Sie nach dem Herunterladen von dlc ein Problem beim Starten des Spiels haben, lesen Sie:
https://karoltomaszewskimu.wixsite.com/mastergames/support","Po zakończeniu pobierania uruchom grę ponownie.
Jeśli będziesz problem z uruchomieniem gry po pobraniu dlc, patrz na:
https://karoltomaszewskimu.wixsite.com/mastergames/support","Al termine del download, riavvia il gioco.
Se hai problemi a iniziare il gioco dopo aver scaricato dlc, vedi:
https://karoltomaszewskimu.wixsite.com/mastergames/support","Depois que o download estiver concluído, reinicie o jogo.
Se você tiver um problema ao iniciar o jogo depois de baixar o dlc, consulte:
https://karoltomaszewskimu.wixsite.com/mastergames/support","Une fois le téléchargement terminé, redémarrez le jeu.
Si vous rencontrez des problèmes pour démarrer le jeu après le téléchargement de dlc,
Voir: https://karoltomaszewskimu.wixsite.com/mastergames/support"
KEY_SELECT,Select,Seleccionar,Wählen,Wybierz,Selezionare,Selecione,Sélectionner
KEY_Download,Download,Descargar,Herunterladen,Pobierz,Scaricare,Baixar,Télécharger
KEY_UPDATE,"Loading information about updates…
This tool is in development mode.
Please report any errors to karoltomaszewskimusic@gmail.com","Cargando información sobre actualizaciones…
Esta herramienta está en modo de desarrollo. Por favor, informe de cualquier error a
Karoltomaszewskimusic@gmail.com","Informationen zu Updates werden geladen…
Dieses Tool befindet sich im Entwicklungsmodus.
Bitte melden Sie Fehler an karoltomaszewskimusic@gmail.com","Ładowanie informacji o aktualizacjach...
To narzędzie jest w trybie rozwoju.
Wszelkie błędy prosimy zgłaszać na karoltomaszewskimusic@gmail.com","Caricamento informazioni sugli aggiornamenti…
Questo strumento è in modalità sviluppo. Si prega di segnalare eventuali errori a
Karoltomaszewskimusic@gmail.com","Carregando informações sobre atualizações…
Esta ferramenta está em modo de desenvolvimento.
Por favor relate quaisquer erros para karoltomaszewskimusic@gmail.com","Chargement d'informations sur les mises à jour…
Cet outil est en mode développement.
Veuillez signaler toute erreur à karoltomaszewskimusic@gmail.com"
KEY_Update,Update,Actualizar,Aktualisieren,Aktualizuj,Aggiornare,Atualizar,Mettre à jour
KEY_COINS,Collected Coins,Monedas recogidas,Gesammelte Münzen,Zebrane Monety,Monete raccolte,Moedas Recolhidas,Pièces collectées
KEY_AO,Advanced Options,Opciones avanzadas,Erweiterte Optionen,Opcje Zaawansowane,Opzioni avanzate,Opções avançadas,Options avancées
KEY_LPM,Low Processor Mode,Modo de procesador bajo,Niedriger Prozessormodus,Tryb ‘wolnego’ procesora,Modalità basso processore,Modo Low Processor,Mode processeur bas
KEY_OM,Select Music,Seleccionar musica,Wählen Sie Musik,Wybierz ścieżkę,Seleziona musica,Selecione Música,Sélectionnez la musique
KEY_CT,Select Custom Theme,Seleccionar tema personalizado,Wählen Sie Benutzerdefiniertes Design,Wybierz Własny Motyw,Seleziona tema personalizzato,Selecione um tema personalizado,Sélectionner un thème personnalisé
KEY_Theme_NOT,"Restart game to full
Reload list of detected themes",Reinicia el juego a la lista completa de recarga de temas detectados,"Starten Sie das Spiel neu, um die Liste
Der erkannten Themen vollständig neu zu laden","Uruchom ponownie grę,
Aby odświeżyć listę załadowanych motywów","Riavvia il gioco all'elenco
Di ricariche completo dei temi rilevati","Reinicie o jogo para recarregar
Completamente a lista de temas detectados","Redémarrer le jeu pour recharger
Complètement la liste des thèmes détectés"
KEY_PLAYER_SELECT,"Choose a player
character to accompany
you during this game.
You can change it
after restarting
The game without losing
the saved state of the
game","Elige un personaje
jugador que te
acompañe durante
este juego.
Puedes cambiarlo
después de reiniciar
el juego sin perder
el estado
Guardado del juego","Wählen Sie einen
Spielercharakter, der
Sie während
dieses Spiels begleitet.
Sie können
es nach dem
Neustart des Spiels ändern,
ohne den gespeicherten
Status des Spiels zu verlieren","Wybierz postać,
która będzie Ci to-
warzyszyła pod-
czas tej rozgrywki.
Będziesz mógł
Ją zmienić po
restarcie gry,
bez straty zapisu","Scegli un personaggio
giocatore che ti
accompagni durante
questo gioco.
Puoi cambiarlo
dopo aver riavviato
il gioco senza perdere
lo stato del
gioco salvato","Escolha um personagem
do jogador para
Acompanhá-lo
durante este jogo.
Você pode alterá-lo
após reiniciar o jogo
sem perder o
estado salvo do jogo","Choisissez un personnage de
joueur pour vous accompagner
pendant ce jeu. Vous
pouvez le changer
après avoir redémarré
le jeu sans perdre
l'état de sauvegarde
Du jeu."
KEY_ONLINE_SC,Online Scoreboard,Cuadro de indicadores en línea,Online-Anzeiger,Tablica wyników online,Quadro di valutazione online,Placar Online,Tableau de bord en ligne
KEY_TRANSLATIONS,"WARNING!

Translations may not be 100% accurate","¡ADVERTENCIA!

Las traducciones pueden no ser 100% precisas","WARNUNG!

Die Übersetzungen sind möglicherweise nicht zu 100% korrekt","UWAGA!

Tłumaczenia mogą nie być w 100% dokładne","AVVERTIMENTO!

Le traduzioni potrebbero non essere accurate al 100%","ATENÇÃO!

As traduções podem não ser 100% precisas","ATTENTION!

Les traductions peuvent ne pas être précises à 100%"
KEY_UPDATE_CHECK,Check for updates,Buscar actualizaciones,Auf Updates prüfen,Sprawdź aktualizacje,Controlla gli aggiornamenti,Verifique se há atualizações,Vérifier les mises à jour
AUTH_CONFIRM,Confirm,Confirmar,Bestätigen,Potwierdź,Confermare,confirme,Confirmer
AUTH_REMEMBER,Remember me for 30 days,Recuérdame por 30 días,Erinnere dich an mich für 30 Tage,Zapamiętaj mnie przez 30 dni,Ricordami per 30 giorni,Lembrar de mim por 30 dias,Souviens-toi de moi pendant 30 jours
AUTH_PASS,Password,Contraseña,Passwort,Hasło,Parola d'ordine,Senha,Mot de passe
AUTH_CONFIRM_PASS,Confirm password,Confirmar contraseña,Kennwort bestätigen,Potwierdź hasło,Conferma password,Confirme a Senha,Confirmez le mot de passe
AUTH_EMAIL,Email,Email,Email,E-mail,E-mail,O email,Email
AUTH_USERNAME,Username,Nombre de usuario,Nutzername,Nazwa Użytkownika,Nome utente,Nome do usuário,Nom d'utilisateur
AUTH_ERROR,Error:,Error:,Error:,Błąd:,Errore:,Erro:,Erreur:
AUTH_PROCESSING,Processing…,Procesando…,Wird bearbeitet…,Przetwarzanie…,In lavorazione…,Em processamento…,En traitement…
AUTH_LOGIN,Login into Your Account,Inicie sesión en su cuenta,Loggen Sie sich in Ihr Konto ein,Zaloguj się do Swojego Konta,Accedi al tuo account,Entre na sua conta,Connectez-vous à votre compte
AUTH_REGISTER,Register new Account,Registrar una cuenta nueva,Neuen Account Registrieren,Zarejestruj nowe Konto,Registra un nuovo account,Registrar nova conta,Enregistrer un nouveau compte
AUTH_NOT_LOGGED_1,"You are not logged in! Your score won't be uploaded,
until you wil login into your account.
Click button","¡Usted no se ha identificado! Su puntaje no se cargará
hastaque inicie sesión en su cuenta.
Haga clic en el botón","Du bist nicht eingeloggt! Ihre Punktzahl wird erst hochgeladen,
wenn Sie sich in Ihrem Konto anmelden.
Klicktaste","Nie jesteś zalogowany! Twój wynik nie zostanie przesłany,
dopóki nie zalogujesz się na swoje konto.
Kliknij przycisk","Non sei loggato! Il tuo punteggio non verrà caricato fino
a quando non effettuerai l'accesso al tuo account.
Fare clic sul pulsante","Você não está logado! Sua pontuação não será carregada
até que você faça login na sua conta.
Clique no botão","Vous n'êtes pas connecté! Votre score ne sera pas téléchargé
jusqu'à ce que vous vous connectiez à votre compte.
Cliquez sur le bouton"
AUTH_NOT_LOGGED_2,to login.,iniciar sesión.,Einloggen.,żeby zalogować się.,per accedere.,Entrar.,ouvrir une session.
AUTH_NOT_LOGGED_THUMB,You are not logged in!,¡Usted no se ha identificado!,Du bist nicht eingeloggt!,Nie jesteś zalogowany!,Non sei loggato!,Você não está logado!,Vous n'êtes pas connecté!
KEY_EDITOR,Level Editor,Editor de niveles,Level-Editor,Edytor poziomów,Editor di livelli,Editor de níveis,Éditeur de niveau
